onlydeps/10gen__adl-jdbc-driver__0__build.gradle,10gen/adl-jdbc-driver,/build.gradle.kts,gradle
onlydeps/10gen__adl-jdbc-driver__1__build.gradle,10gen/adl-jdbc-driver,/build.gradle.kts,gradle
onlydeps/24liveblog__24liveblog-Android-SDK__0__build.gradle,24liveblog/24liveblog-Android-SDK,/build.gradle.kts,gradle
onlydeps/24liveblog__24liveblog-Android-SDK__1__build.gradle,24liveblog/24liveblog-Android-SDK,/build.gradle.kts,gradle
onlydeps/42Crunch__JSON-java__0__build.gradle,42Crunch/JSON-java,/build.gradle.kts,gradle
onlydeps/A05annex__a05annexUtil__0__build.gradle,A05annex/a05annexUtil,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__0__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__1__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__2__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__3__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__4__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__5__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__6__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__7__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__8__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__9__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__10__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__11__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__12__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__13__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/Abnaxos__meldioc__14__build.gradle,Abnaxos/meldioc,/build.gradle.kts,gradle
onlydeps/abusix__knsq__0__build.gradle,abusix/knsq,/build.gradle.kts,gradle
onlydeps/acdcjunior__java6-functional-immutable__0__build.gradle,acdcjunior/java6-functional-immutable,/build.gradle.kts,gradle
onlydeps/acdcjunior__java6-functional-programming__0__build.gradle,acdcjunior/java6-functional-programming,/build.gradle.kts,gradle
onlydeps/ackeeCZ__danger-kotlin-detekt__0__build.gradle,ackeeCZ/danger-kotlin-detekt,/build.gradle.kts,gradle
onlydeps/ackeeCZ__danger-kotlin-junit__0__build.gradle,ackeeCZ/danger-kotlin-junit,/build.gradle.kts,gradle
onlydeps/acrolinx__sdk-java__0__build.gradle,acrolinx/sdk-java,/build.gradle.kts,gradle
onlydeps/acrolinx__sdk-java__1__build.gradle,acrolinx/sdk-java,/build.gradle.kts,gradle
onlydeps/acrolinx__sidebar-sdk-java__0__build.gradle,acrolinx/sidebar-sdk-java,/build.gradle.kts,gradle
onlydeps/acrolinx__sidebar-sdk-java__1__build.gradle,acrolinx/sidebar-sdk-java,/build.gradle.kts,gradle
onlydeps/actoaps__fafnir-sso__0__build.gradle,actoaps/fafnir-sso,/build.gradle.kts,gradle
onlydeps/actoaps__fafnir-sso__1__build.gradle,actoaps/fafnir-sso,/build.gradle.kts,gradle
onlydeps/actoaps__fafnir-sso__2__build.gradle,actoaps/fafnir-sso,/build.gradle.kts,gradle
onlydeps/adobe__target-java-sdk__0__build.gradle,adobe/target-java-sdk,/build.gradle.kts,gradle
onlydeps/adzerk__adzerk-decision-sdk-java__0__build.gradle,adzerk/adzerk-decision-sdk-java,/build.gradle.kts,gradle
onlydeps/agebe__kvd__0__build.gradle,agebe/kvd,/build.gradle.kts,gradle
onlydeps/agebe__kvd__1__build.gradle,agebe/kvd,/build.gradle.kts,gradle
onlydeps/agebe__kvd__2__build.gradle,agebe/kvd,/build.gradle.kts,gradle
onlydeps/agile4j__agile4j-model-builder__0__build.gradle,agile4j/agile4j-model-builder,/build.gradle.kts,gradle
onlydeps/agile4j__agile4j-utils__0__build.gradle,agile4j/agile4j-utils,/build.gradle.kts,gradle
onlydeps/ainrif__acorn__0__build.gradle,ainrif/acorn,/build.gradle.kts,gradle
onlydeps/ainrif__apiator__0__build.gradle,ainrif/apiator,/build.gradle.kts,gradle
onlydeps/ainrif__spock-toolbox__0__build.gradle,ainrif/spock-toolbox,/build.gradle.kts,gradle
onlydeps/airbnb__mavericks__0__build.gradle,airbnb/mavericks,/build.gradle.kts,gradle
onlydeps/airbnb__mvrx__0__build.gradle,airbnb/mvrx,/build.gradle.kts,gradle
onlydeps/aiven__aiven-kafka-connect-commons__0__build.gradle,aiven/aiven-kafka-connect-commons,/build.gradle.kts,gradle
onlydeps/aiven__aiven-kafka-connect-gcs__0__build.gradle,aiven/aiven-kafka-connect-gcs,/build.gradle.kts,gradle
onlydeps/akarnokd__kotlin-flow-extensions__0__build.gradle,akarnokd/kotlin-flow-extensions,/build.gradle.kts,gradle
onlydeps/akunzai__log4j2-sendgrid-appender__0__build.gradle,akunzai/log4j2-sendgrid-appender,/build.gradle.kts,gradle
onlydeps/alecstrong__sqlite-psi__0__build.gradle,alecstrong/sqlite-psi,/build.gradle.kts,gradle
onlydeps/alecstrong__sqlite-psi__1__build.gradle,alecstrong/sqlite-psi,/build.gradle.kts,gradle
onlydeps/alexprut__Algo__0__build.gradle,alexprut/Algo,/build.gradle.kts,gradle
onlydeps/aliyun__aliyun-oss-android-sdk__0__build.gradle,aliyun/aliyun-oss-android-sdk,/build.gradle.kts,gradle
onlydeps/aliyun__aliyun-oss-android-sdk__1__build.gradle,aliyun/aliyun-oss-android-sdk,/build.gradle.kts,gradle
onlydeps/aliyun__aliyun-oss-android-sdk__2__build.gradle,aliyun/aliyun-oss-android-sdk,/build.gradle.kts,gradle
onlydeps/allegro__hermes__0__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__1__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__2__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__3__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__4__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__5__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__6__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__7__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__8__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__9__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__10__build.gradle,allegro/hermes,/build.gradle.kts,gradle
onlydeps/allegro__hermes__11__build.gradle,allegro/hermes,/build.gradle.kts,gradle
