poms/00-matt__monerorpc__0__pom.xml;00-matt/monerorpc;/pom.xml;maven
poms/0x4a616e__jfa__0__pom.xml;0x4a616e/jfa;/pom.xml;maven
poms/0x4a616e__NSMenuFX__0__pom.xml;0x4a616e/NSMenuFX;/pom.xml;maven
poms/1015770492__yumbo-music-utils__0__pom.xml;1015770492/yumbo-music-utils;/pom.xml;maven
poms/15838028035__microservice-common-util__0__pom.xml;15838028035/microservice-common-util;/pom.xml;maven
poms/1and1__go-maven-poller__0__pom.xml;1and1/go-maven-poller;/pom.xml;maven
poms/1and1__gocd-pico-dsl__0__pom.xml;1and1/gocd-pico-dsl;/pom.xml;maven
poms/1and1__ioc-unit__0__pom.xml;1and1/ioc-unit;/pom.xml;maven
poms/1and1__ioc-unit__1__pom.xml;1and1/ioc-unit;/boms/pom.xml;maven
poms/1and1__ioc-unit__2__pom.xml;1and1/ioc-unit;/boms/ioc-unit-wf10-bom/pom.xml;maven
poms/1and1__ioc-unit__3__pom.xml;1and1/ioc-unit;/boms/ioc-unit-wf19-bom/pom.xml;maven
poms/1and1__ioc-unit__4__pom.xml;1and1/ioc-unit;/boms/ioc-unit-javaee70-bom/pom.xml;maven
poms/1and1__ioc-unit__5__pom.xml;1and1/ioc-unit;/boms/ioc-unit-javaee80-bom/pom.xml;maven
poms/1and1__ioc-unit__6__pom.xml;1and1/ioc-unit;/weld-starter/pom.xml;maven
poms/1and1__ioc-unit__7__pom.xml;1and1/ioc-unit;/weld-starter/weld-starter-base/pom.xml;maven
poms/1and1__ioc-unit__8__pom.xml;1and1/ioc-unit;/weld-starter/weld1-starter/pom.xml;maven
poms/1and1__ioc-unit__9__pom.xml;1and1/ioc-unit;/weld-starter/weld2-starter/pom.xml;maven
poms/1and1__ioc-unit__10__pom.xml;1and1/ioc-unit;/weld-starter/weld3-starter/pom.xml;maven
poms/1and1__ioc-unit__11__pom.xml;1and1/ioc-unit;/weld-starter/weld31-starter/pom.xml;maven
poms/1and1__ioc-unit__12__pom.xml;1and1/ioc-unit;/weld-starter/weld-starter-test/pom.xml;maven
poms/1and1__ioc-unit__13__pom.xml;1and1/ioc-unit;/modules/ioc-unit-analyzer/pom.xml;maven
poms/1and1__ioc-unit__14__pom.xml;1and1/ioc-unit;/modules/ioc-unit/pom.xml;maven
poms/1and1__ioc-unit__15__pom.xml;1and1/ioc-unit;/modules/ioc-unit-mockseasy/pom.xml;maven
poms/1and1__ioc-unit__16__pom.xml;1and1/ioc-unit;/modules/ioc-unit-resource/pom.xml;maven
poms/1and1__ioc-unit__17__pom.xml;1and1/ioc-unit;/modules/ioc-unit-jta-jpa/pom.xml;maven
poms/1and1__ioc-unit__18__pom.xml;1and1/ioc-unit;/modules/ioc-unit-validate/pom.xml;maven
poms/1and1__ioc-unit__19__pom.xml;1and1/ioc-unit;/modules/ioc-unit-resteasy/pom.xml;maven
poms/1and1__ioc-unit__20__pom.xml;1and1/ioc-unit;/modules/ioc-unit-jms/pom.xml;maven
poms/1and1__ioc-unit__21__pom.xml;1and1/ioc-unit;/modules/ioc-unit-ejb/pom.xml;maven
poms/1and1__ioc-unit__22__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/pom.xml;maven
poms/1and1__ioc-unit__23__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/ioc-unit-jpa-hibernate5/pom.xml;maven
poms/1and1__ioc-unit__24__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/ioc-unit-jms-mockrunner/pom.xml;maven
poms/1and1__ioc-unit__25__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/ioc-unit-jms-rabbitmq/pom.xml;maven
poms/1and1__ioc-unit__26__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/ioc-unit-jms-activemq/pom.xml;maven
poms/1and1__ioc-unit__27__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dep-impls/ioc-unit-jms-artemisactivemq/pom.xml;maven
poms/1and1__ioc-unit__28__pom.xml;1and1/ioc-unit;/modules/ioc-unit-contexts/pom.xml;maven
poms/1and1__ioc-unit__29__pom.xml;1and1/ioc-unit;/modules/ioc-unit-dbunit/pom.xml;maven
poms/1and1__ioc-unit__30__pom.xml;1and1/ioc-unit;/modules/ioc-unit-simulators/pom.xml;maven
poms/1and1__ioc-unit__31__pom.xml;1and1/ioc-unit;/examples2/pom.xml;maven
poms/1and1__ioc-unit__32__pom.xml;1and1/ioc-unit;/examples2/rest/pom.xml;maven
poms/1and1__ioc-unit__33__pom.xml;1and1/ioc-unit;/examples2/rest/ex7-simplerest/pom.xml;maven
poms/1and1__ioc-unit__34__pom.xml;1and1/ioc-unit;/examples2/rest/ex8-jettyservlet_jpa/pom.xml;maven
poms/1and1__ioc-unit__35__pom.xml;1and1/ioc-unit;/examples2/rest/minimal-resteasy3-webtarget-war/pom.xml;maven
poms/1and1__ioc-unit__36__pom.xml;1and1/ioc-unit;/examples2/rest/minimal-resteasy3-war/pom.xml;maven
poms/1and1__ioc-unit__37__pom.xml;1and1/ioc-unit;/examples2/rest/minimal-resteasy2-war/pom.xml;maven
poms/1and1__ioc-unit__38__pom.xml;1and1/ioc-unit;/examples2/rest/minimal-rest-dto-jackson/pom.xml;maven
poms/1and1__ioc-unit__39__pom.xml;1and1/ioc-unit;/examples2/rest/rest-dto-polymorphy/pom.xml;maven
poms/1and1__ioc-unit__40__pom.xml;1and1/ioc-unit;/examples2/ex1-1entity/pom.xml;maven
poms/1and1__ioc-unit__41__pom.xml;1and1/ioc-unit;/examples2/ex1-1entity-el/pom.xml;maven
poms/1and1__ioc-unit__42__pom.xml;1and1/ioc-unit;/examples2/ex1-1entity-hb/pom.xml;maven
poms/1and1__ioc-unit__43__pom.xml;1and1/ioc-unit;/examples2/ex1-1entity5/pom.xml;maven
poms/1and1__ioc-unit__44__pom.xml;1and1/ioc-unit;/examples2/ex1-2entity4220b_5/pom.xml;maven
poms/1and1__ioc-unit__45__pom.xml;1and1/ioc-unit;/examples2/ex2-syncconsumed/pom.xml;maven
poms/1and1__ioc-unit__46__pom.xml;1and1/ioc-unit;/examples2/ex3-asyncconsumedpoll/pom.xml;maven
poms/1and1__ioc-unit__47__pom.xml;1and1/ioc-unit;/examples2/ex4-asyncconsumedpush/pom.xml;maven
poms/1and1__ioc-unit__48__pom.xml;1and1/ioc-unit;/examples2/mockito-example/pom.xml;maven
poms/1and1__ioc-unit__49__pom.xml;1and1/ioc-unit;/examples2/jms/pom.xml;maven
poms/1and1__ioc-unit__50__pom.xml;1and1/ioc-unit;/examples2/jms/exjms1-amqp-rabbitmq/pom.xml;maven
poms/1and1__ioc-unit__51__pom.xml;1and1/ioc-unit;/examples2/jms/ex5-asyncconsumedjms1/pom.xml;maven
poms/1and1__ioc-unit__52__pom.xml;1and1/ioc-unit;/examples2/jms/ex6-asyncconsumedjms2/pom.xml;maven
poms/1and1__ioc-unit__53__pom.xml;1and1/ioc-unit;/testing/ioc-unit-test-war/pom.xml;maven
poms/1and1__ioc-unit__54__pom.xml;1and1/ioc-unit;/testing/ioc-unit-arq/pom.xml;maven
poms/1and1__ioc-unit__55__pom.xml;1and1/ioc-unit;/testing/ioc-unit-tests/pom.xml;maven
poms/1and1__ioc-unit__56__pom.xml;1and1/ioc-unit;/testing/ioc-unit-contexts-tests/pom.xml;maven
poms/1and1__ioc-unit__57__pom.xml;1and1/ioc-unit;/testing/ioc-unit-tests5/pom.xml;maven
poms/1and1__ioc-unit__58__pom.xml;1and1/ioc-unit;/testing/purecdi-tests/pom.xml;maven
poms/1and1__spock-order-extension__0__pom.xml;1and1/spock-order-extension;/pom.xml;maven
poms/2iq__aws-maven__0__pom.xml;2iq/aws-maven;/pom.xml;maven
poms/3DRaven__pairwise-tree-generator__0__pom.xml;3DRaven/pairwise-tree-generator;/pom.xml;maven
poms/3DRaven__pairwiser__0__pom.xml;3DRaven/pairwiser;/pom.xml;maven
poms/3redronin__mu-server__0__pom.xml;3redronin/mu-server;/pom.xml;maven
poms/3redronin__murp__0__pom.xml;3redronin/murp;/pom.xml;maven
poms/42BV__beanmapper-spring__0__pom.xml;42BV/beanmapper-spring;/pom.xml;maven
poms/42BV__spring-boot-starter-csv__0__pom.xml;42BV/spring-boot-starter-csv;/pom.xml;maven
poms/42Crunch__cicd-core-java__0__pom.xml;42Crunch/cicd-core-java;/pom.xml;maven
poms/42Crunch__JSON-java__0__pom.xml;42Crunch/JSON-java;/pom.xml;maven
poms/42Crunch__openapi-bundler-java__0__pom.xml;42Crunch/openapi-bundler-java;/pom.xml;maven
poms/51Degrees__device-detection-java__0__pom.xml;51Degrees/device-detection-java;/pom.xml;maven
poms/51Degrees__device-detection-java__1__pom.xml;51Degrees/device-detection-java;/device-detection.shared/pom.xml;maven
poms/51Degrees__device-detection-java__2__pom.xml;51Degrees/device-detection-java;/device-detection.hash.engine.on-premise/pom.xml;maven
