depfiles/51Degrees__location-java__2__pom.xml,51Degrees/location-java,/geo-location.cloud/pom.xml,maven
depfiles/51Degrees__location-java__3__pom.xml,51Degrees/location-java,/geo-location/pom.xml,maven
depfiles/51Degrees__location-java__4__pom.xml,51Degrees/location-java,/geo-location.examples/pom.xml,maven
depfiles/51Degrees__location-java__5__pom.xml,51Degrees/location-java,/web/geo-location.web.examples.mvc/pom.xml,maven
depfiles/51Degrees__location-java__6__pom.xml,51Degrees/location-java,/web/geo-location.web.examples.servlet/pom.xml,maven
depfiles/51Degrees__pipeline-java__0__pom.xml,51Degrees/pipeline-java,/pom.xml,maven
depfiles/51Degrees__pipeline-java__1__pom.xml,51Degrees/pipeline-java,/pipeline.common/pom.xml,maven
depfiles/51Degrees__pipeline-java__2__pom.xml,51Degrees/pipeline-java,/pipeline.core/pom.xml,maven
depfiles/51Degrees__pipeline-java__3__pom.xml,51Degrees/pipeline-java,/pipeline.engines/pom.xml,maven
depfiles/51Degrees__pipeline-java__4__pom.xml,51Degrees/pipeline-java,/pipeline.caching/pom.xml,maven
depfiles/51Degrees__pipeline-java__5__pom.xml,51Degrees/pipeline-java,/pipeline.cloudrequestengine/pom.xml,maven
depfiles/51Degrees__pipeline-java__6__pom.xml,51Degrees/pipeline-java,/pipeline.engines.fiftyone/pom.xml,maven
depfiles/51Degrees__pipeline-java__7__pom.xml,51Degrees/pipeline-java,/web/pipeline.web.shared/pom.xml,maven
depfiles/51Degrees__pipeline-java__8__pom.xml,51Degrees/pipeline-java,/web/pipeline.web/pom.xml,maven
depfiles/51Degrees__pipeline-java__9__pom.xml,51Degrees/pipeline-java,/web/pipeline.web.mvc/pom.xml,maven
depfiles/51Degrees__pipeline-java__10__pom.xml,51Degrees/pipeline-java,/examples/pipeline.developer-examples.flowelement/pom.xml,maven
depfiles/51Degrees__pipeline-java__11__pom.xml,51Degrees/pipeline-java,/examples/pipeline.developer-examples.onpremise-engine/pom.xml,maven
depfiles/51Degrees__pipeline-java__12__pom.xml,51Degrees/pipeline-java,/examples/pipeline.developer-examples.cloud-engine/pom.xml,maven
depfiles/51Degrees__pipeline-java__13__pom.xml,51Degrees/pipeline-java,/examples/pipeline.developer-examples.clientside-element/pom.xml,maven
depfiles/51Degrees__pipeline-java__14__pom.xml,51Degrees/pipeline-java,/examples/pipeline.developer-examples.clientside-element-mvc/pom.xml,maven
depfiles/51Degrees__pipeline-java__15__pom.xml,51Degrees/pipeline-java,/pipeline.javascriptbuilder/pom.xml,maven
depfiles/51Degrees__pipeline-java__16__pom.xml,51Degrees/pipeline-java,/pipeline.jsonbuilder/pom.xml,maven
depfiles/52North__jackson-datatype-jts__0__pom.xml,52North/jackson-datatype-jts,/pom.xml,maven
depfiles/52North__javaPS-docker-backend__0__pom.xml,52North/javaPS-docker-backend,/pom.xml,maven
depfiles/52North__javaps-iohandler__0__pom.xml,52North/javaps-iohandler,/pom.xml,maven
depfiles/52North__javaps-iohandler-gt__0__pom.xml,52North/javaps-iohandler-gt,/pom.xml,maven
depfiles/52North__javaps-test-processes__0__pom.xml,52North/javaps-test-processes,/pom.xml,maven
depfiles/52North__javaps-unit-test-environment__0__pom.xml,52North/javaps-unit-test-environment,/pom.xml,maven
depfiles/52North__wps-client-lib__0__pom.xml,52North/wps-client-lib,/pom.xml,maven
depfiles/6tail__lunar-java__0__pom.xml,6tail/lunar-java,/pom.xml,maven
depfiles/819548945__lich.tool__0__pom.xml,819548945/lich.tool,/pom.xml,maven
depfiles/819548945__tool.encryptionAndDecryption.core__0__pom.xml,819548945/tool.encryptionAndDecryption.core,/pom.xml,maven
depfiles/88t6__vwkit-matrix__0__pom.xml,88t6/vwkit-matrix,/pom.xml,maven
depfiles/88t6__vwkit-matrix__1__pom.xml,88t6/vwkit-matrix,/matrix-module-common/pom.xml,maven
depfiles/88t6__vwkit-matrix__2__pom.xml,88t6/vwkit-matrix,/matrix-module-dependencies/pom.xml,maven
depfiles/88t6__vwkit-matrix__3__pom.xml,88t6/vwkit-matrix,/matrix-module-parent/pom.xml,maven
depfiles/88t6__vwkit-matrix__4__pom.xml,88t6/vwkit-matrix,/matrix-module-based-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__5__pom.xml,88t6/vwkit-matrix,/matrix-module-freemarker-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__6__pom.xml,88t6/vwkit-matrix,/matrix-module-jdbc-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__7__pom.xml,88t6/vwkit-matrix,/matrix-module-mybatis-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__8__pom.xml,88t6/vwkit-matrix,/matrix-module-jpa-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__9__pom.xml,88t6/vwkit-matrix,/matrix-module-redis-starter/pom.xml,maven
depfiles/88t6__vwkit-matrix__10__pom.xml,88t6/vwkit-matrix,/matrix-module-pay-starter/pom.xml,maven
